ADM1_PCODE,ADM1_EN,ADM2_PCODE,ADM2_EN,ADM3_PCODE,ADM3_EN,POPULATION,AREA_SQKM,POPULATION_DENSITY
ZW15,Matabeleland North,ZW1507,Umguza,ZW150715,15,1918,74.47507758,25.75358177
ZW15,Matabeleland North,ZW1507,Umguza,ZW150716,16,28097,680.6393086,41.28030757
ZW15,Matabeleland North,ZW1507,Umguza,ZW150717,17,751,144.9052605,5.182696593
ZW15,Matabeleland North,ZW1507,Umguza,ZW150718,18,2888,389.7811065,7.409286782
ZW15,Matabeleland North,ZW1507,Umguza,ZW150719,19,4942,414.0326879,11.93625562
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152101,1,1185,14.0315863,84.45231884
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152102,2,757,1.516141956,499.2936164
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152103,3,862,6.099835893,141.3152772
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152104,4,1427,10.51497686,135.7111878
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152105,5,2142,30.42768742,70.39641135
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152106,6,5610,5.180356911,1082.936967
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152107,7,922,24.72462863,37.29075222
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152108,8,8966,9.033026747,992.5798131
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152109,9,508,14.55956545,34.89115123
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152110,10,2098,14.05534956,149.2670098
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152111,11,3840,13.93974943,275.4712357
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152112,12,2235,13.75604403,162.4740365
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152114,14,5065,12.63485174,400.8753015
ZW15,Matabeleland North,ZW1521,Hwange Urban,ZW152115,15,4624,118.0028889,39.18548133
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152201,1,1196,2.823242394,423.6263958
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152202,2,1544,15.38438908,100.3614763
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152203,3,1164,0.419896361,2772.112618
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152204,4,2022,0.343903518,5879.556024
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152205,5,1428,0.528364946,2702.6774
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152206,6,1248,0.313963453,3974.98495
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152207,7,1587,0.567853568,2794.734574
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152208,8,1358,0.220381524,6162.04106
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152209,9,3327,0.912691005,3645.264368
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152210,10,2583,1.536346282,1681.261594
ZW15,Matabeleland North,ZW1522,Victoria Falls,ZW152211,11,17758,4.457588091,3983.768719
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160101,1,5273,713.0858911,7.394621133
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160102,2,5480,1003.455846,5.461127184
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160103,3,8201,768.5943771,10.6701275
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160104,4,6694,843.6239954,7.934814605
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160105,5,13016,363.7178252,35.78598324
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160106,6,8700,570.25037,15.25645656
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160107,7,3539,367.8884549,9.619763688
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160108,8,4319,422.8863825,10.21314513
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160109,9,5004,911.4748535,5.490003351
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160110,10,6678,850.001002,7.856461327
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160111,11,8070,396.1569143,20.37071602
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160112,12,6978,230.9865518,30.20955093
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160113,13,2868,1384.149461,2.072030572
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160114,14,4224,576.7412268,7.323908546
ZW16,Matabeleland South,ZW1601,Beitbridge Rural,ZW160115,15,4957,506.4190055,9.788337219
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160201,1,4711,138.489137,34.01710851
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160202,2,2704,96.49653265,28.02173224
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160203,3,5935,271.4082118,21.86742973
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160204,4,4514,222.738376,20.26592849
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160205,5,5913,254.1225707,23.26829916
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160206,6,4727,161.0434449,29.3523279
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160207,7,7349,277.0194179,26.52882623
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160208,8,4347,147.9213266,29.3872432
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160209,9,4771,534.0391728,8.933801568
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160210,10,3806,899.9000461,4.229358601
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160211,11,4755,248.5018253,19.1346683
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160212,12,5895,233.4895886,25.24737842
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160213,13,3291,107.0426058,30.74476725
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160214,14,5610,360.7202788,15.55221686
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160215,15,1616,354.2146716,4.562205153
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160216,16,1844,345.2543926,5.340989252
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160217,17,367,68.30047291,5.37331565
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160218,18,816,117.7162414,6.931923672
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160219,19,4917,1237.310651,3.973941382
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160220,20,1888,103.6239955,18.21971824
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160221,21,2013,111.0592336,18.12546274
ZW16,Matabeleland South,ZW1602,Bulilima,ZW160222,22,3811,148.4946358,25.66422673
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160301,1,3882,133.7770297,29.01843469
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160302,2,3957,121.5884994,32.54419635
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160303,3,4714,129.5261888,36.39418439
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160304,4,5268,150.8835743,34.91433727
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160305,5,3762,72.02173948,52.23422854
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160306,6,5560,157.5734685,35.28512796
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160307,7,3073,325.0340337,9.454394561
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160308,8,2256,310.428596,7.267371721
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160309,9,2242,150.9280403,14.85476122
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160310,10,4512,259.5865894,17.38148342
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160311,11,2722,2855.940164,0.953101201
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160312,12,2596,151.105106,17.18009449
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160313,13,3355,166.971109,20.0932965
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160314,14,2090,72.6285284,28.77657094
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160315,15,5698,169.0779029,33.70044165
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160316,16,5718,216.1678325,26.45166922
ZW16,Matabeleland South,ZW1603,Mangwe,ZW160317,17,4157,279.1109845,14.89371695
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160401,1,5025,159.5259853,31.49957038
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160402,2,3701,195.924888,18.88989213
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160403,3,3388,169.3934085,20.00077825
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160404,4,4626,160.0521333,28.90308242
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160405,5,1515,172.5282629,8.781169964
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160406,6,4479,174.1559382,25.71833064
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160407,7,3040,168.6216454,18.02852767
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160408,8,6466,242.0771115,26.71049717
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160409,9,4323,152.275036,28.38942031
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160410,10,234,314.0602147,0.745080049
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160411,11,4606,334.1787818,13.78304145
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160412,12,5322,315.0465174,16.89274347
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160413,13,7984,386.089326,20.67915237
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160414,14,6675,352.7686501,18.92174942
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160415,15,5220,178.6063464,29.2262851
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160416,16,5625,306.9605723,18.32482901
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160417,17,6761,381.783356,17.7089962
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160418,18,5567,260.1873427,21.39612151
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160419,19,5798,436.7966144,13.27391241
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160420,20,4745,360.6710489,13.15603239
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160421,21,10270,785.6976022,13.07118664
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160422,22,8068,1447.76467,5.57272889
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160423,23,8294,2786.109386,2.976911115
ZW16,Matabeleland South,ZW1604,Gwanda Rural,ZW160424,24,2816,470.722547,5.98229258
ZW16,Matabeleland South,ZW1605,Insiza,ZW160501,1,4070,128.5542543,31.65978459
ZW16,Matabeleland South,ZW1605,Insiza,ZW160502,2,5477,58.16237286,94.1674098
ZW16,Matabeleland South,ZW1605,Insiza,ZW160503,3,6273,178.0298419,35.23566574
ZW16,Matabeleland South,ZW1605,Insiza,ZW160504,4,4945,327.5964254,15.0947923
ZW16,Matabeleland South,ZW1605,Insiza,ZW160505,5,4541,140.6170054,32.29339144
ZW16,Matabeleland South,ZW1605,Insiza,ZW160506,6,3840,289.0129536,13.2866017
ZW16,Matabeleland South,ZW1605,Insiza,ZW160507,7,4039,139.8643893,28.87797258
ZW16,Matabeleland South,ZW1605,Insiza,ZW160508,8,753,170.7325953,4.410405632
ZW16,Matabeleland South,ZW1605,Insiza,ZW160509,9,4692,175.79458,26.69024267
ZW16,Matabeleland South,ZW1605,Insiza,ZW160510,10,2188,363.4650795,6.019835532
ZW16,Matabeleland South,ZW1605,Insiza,ZW160511,11,2490,80.43756939,30.95568425
ZW16,Matabeleland South,ZW1605,Insiza,ZW160512,12,2105,64.63531117,32.5673376
ZW16,Matabeleland South,ZW1605,Insiza,ZW160513,13,5187,1166.874814,4.445206923
ZW16,Matabeleland South,ZW1605,Insiza,ZW160514,14,3749,694.5787923,5.397515792
ZW16,Matabeleland South,ZW1605,Insiza,ZW160515,15,9845,318.0978798,30.94959327
ZW16,Matabeleland South,ZW1605,Insiza,ZW160516,16,4612,197.7299206,23.32474511
ZW16,Matabeleland South,ZW1605,Insiza,ZW160517,17,7828,491.1767476,15.93723652
ZW16,Matabeleland South,ZW1605,Insiza,ZW160518,18,3906,331.3351074,11.78866927
ZW16,Matabeleland South,ZW1605,Insiza,ZW160519,19,9015,477.5447788,18.87781083
ZW16,Matabeleland South,ZW1605,Insiza,ZW160520,20,11292,535.4573373,21.08851483
ZW16,Matabeleland South,ZW1605,Insiza,ZW160521,21,7610,285.0924605,26.69309453
ZW16,Matabeleland South,ZW1605,Insiza,ZW160522,22,9364,348.7655375,26.84898303
ZW16,Matabeleland South,ZW1605,Insiza,ZW160523,23,5082,1257.229831,4.042220345
ZW16,Matabeleland South,ZW1606,Matobo,ZW160601,1,4056,256.6588644,15.80307779
ZW16,Matabeleland South,ZW1606,Matobo,ZW160602,2,6955,388.9344357,17.88219135
ZW16,Matabeleland South,ZW1606,Matobo,ZW160603,3,3741,175.4400217,21.32352678
ZW16,Matabeleland South,ZW1606,Matobo,ZW160604,4,5304,233.6449579,22.70111047
ZW16,Matabeleland South,ZW1606,Matobo,ZW160605,5,4383,349.4171741,12.5437452
ZW16,Matabeleland South,ZW1606,Matobo,ZW160606,6,5210,221.2107773,23.55219788
ZW16,Matabeleland South,ZW1606,Matobo,ZW160607,7,4876,228.4869834,21.34038416
ZW16,Matabeleland South,ZW1606,Matobo,ZW160608,8,3998,186.2510085,21.46565558
ZW16,Matabeleland South,ZW1606,Matobo,ZW160609,9,3068,161.5203516,18.99451041
ZW16,Matabeleland South,ZW1606,Matobo,ZW160610,10,3107,122.4472158,25.37419883
ZW16,Matabeleland South,ZW1606,Matobo,ZW160611,11,3134,124.9331044,25.08542483
ZW16,Matabeleland South,ZW1606,Matobo,ZW160612,12,3935,147.1738039,26.73709516
ZW16,Matabeleland South,ZW1606,Matobo,ZW160613,13,3215,105.581341,30.45045621
ZW16,Matabeleland South,ZW1606,Matobo,ZW160614,14,4077,126.5317651,32.22115803
ZW16,Matabeleland South,ZW1606,Matobo,ZW160615,15,5447,130.990239,41.58325109
ZW16,Matabeleland South,ZW1606,Matobo,ZW160616,16,4306,158.7632328,27.12214865
ZW16,Matabeleland South,ZW1606,Matobo,ZW160617,17,4385,147.4384485,29.74122452
ZW16,Matabeleland South,ZW1606,Matobo,ZW160618,18,3838,180.9600742,21.20909829
ZW16,Matabeleland South,ZW1606,Matobo,ZW160619,19,7509,113.3230739,66.26188065
ZW16,Matabeleland South,ZW1606,Matobo,ZW160620,20,85,562.0226897,0.151239446
ZW16,Matabeleland South,ZW1606,Matobo,ZW160621,21,900,579.4981044,1.553068066
ZW16,Matabeleland South,ZW1606,Matobo,ZW160622,22,747,317.5340569,2.352503563
ZW16,Matabeleland South,ZW1606,Matobo,ZW160623,23,1053,594.658286,1.770764866
ZW16,Matabeleland South,ZW1606,Matobo,ZW160624,24,2080,363.9621319,5.714880252
ZW16,Matabeleland South,ZW1606,Matobo,ZW160625,25,6285,1167.250431,5.384448645
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160701,1,3601,32.14896541,112.0098253
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160702,2,4899,27.51634338,178.0396448
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160703,3,5769,132.1316803,43.66099022
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160704,4,3853,93.45304325,41.22926195
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160705,5,5755,65.1320211,88.35899613
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160706,6,4056,117.5048997,34.51770956
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160707,7,2901,60.00209433,48.34831238
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160708,8,2680,149.4253378,17.93537856
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160709,9,2501,80.84817781,30.93452528
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160710,10,1088,57.52056604,18.91497381
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160711,11,2183,107.3194419,20.34114194
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160712,12,3531,106.4081668,33.18354321
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160713,13,1697,164.1581344,10.33759311
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160714,14,4765,341.1526462,13.96735465
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160715,15,578,122.9026677,4.702908493
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160716,16,4700,6.582925526,713.9682777
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160717,17,2977,116.2392751,25.61096496
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160718,18,5123,250.5237158,20.4491618
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160719,19,6001,527.7660222,11.37056905
ZW16,Matabeleland South,ZW1607,Umzingwane,ZW160720,20,3202,221.4733313,14.45772266
ZW16,Matabeleland South,ZW1621,Gwanda Urban,ZW162101,1,1604,3.337661509,480.5759949
ZW16,Matabeleland South,ZW1621,Gwanda Urban,ZW162102,2,615,1.760399329,349.3525531
ZW16,Matabeleland South,ZW1621,Gwanda Urban,ZW162103,3,1057,2.472566268,427.4910702
ZW16,Matabeleland South,ZW1621,Gwanda Urban,ZW162104,4,2477,1.363753078,1816.311207
ZW16,Matabeleland South,ZW1621,Gwanda Urban,ZW162105,5,6159,1.821488691,3381.300159
ZW16,Matabeleland South,ZW1621,Gwanda Urban,ZW162106,6,3259,1.001711211,3253.432691
ZW16,Matabeleland South,ZW1621,Gwanda Urban,ZW162107,7,3820,0.575860788,6633.547687
ZW16,Matabeleland South,ZW1621,Gwanda Urban,ZW162108,8,4178,1.384487344,3017.723504
ZW16,Matabeleland South,ZW1621,Gwanda Urban,ZW162109,9,3162,0.874203201,3617.008031
ZW16,Matabeleland South,ZW1621,Gwanda Urban,ZW162110,10,812,8.224176201,98.73329317
ZW16,Matabeleland South,ZW1622,Beitbridge Urban,ZW162201,1,3178,40.25341774,78.94981789
ZW16,Matabeleland South,ZW1622,Beitbridge Urban,ZW162202,2,2994,1.596912347,1874.868089
ZW16,Matabeleland South,ZW1622,Beitbridge Urban,ZW162203,3,5377,18.10196547,297.0395679
ZW16,Matabeleland South,ZW1622,Beitbridge Urban,ZW162204,4,11052,5.397699735,2047.538867
ZW16,Matabeleland South,ZW1622,Beitbridge Urban,ZW162205,5,15035,15.0216706,1000.887345
ZW16,Matabeleland South,ZW1622,Beitbridge Urban,ZW162206,6,20938,8.953080508,2338.636404
ZW16,Matabeleland South,ZW1623,Plumtree,ZW162301,1,4785,44.75588275,106.9133197
ZW16,Matabeleland South,ZW1623,Plumtree,ZW162302,2,993,12.3062579,80.69065417
ZW16,Matabeleland South,ZW1623,Plumtree,ZW162303,3,4670,7.977848113,585.3708837
ZW16,Matabeleland South,ZW1623,Plumtree,ZW162304,4,1714,1.768930119,968.9472646
ZW16,Matabeleland South,ZW1623,Plumtree,ZW162305,5,536,36.14791535,14.82796434
ZW16,Matabeleland South,ZW1623,Plumtree,ZW162306,6,1762,71.46458784,24.65556793
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170101,1,3852,101.9432799,37.78571774
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170102,2,4374,54.49575907,80.26312643
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170103,3,4012,116.2737173,34.50478828
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170104,4,2134,52.34990255,40.76416376
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170105,5,3006,90.80498379,33.10390988
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170106,6,3478,115.2180539,30.18624149
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170107,7,2434,76.42391312,31.84867014
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170108,8,3156,65.05002909,48.51650405
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170109,9,4883,137.6093387,35.48451033
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170110,10,1106,25.74004444,42.96806878
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170111,11,4247,261.6929201,16.22894497
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170112,12,8441,747.6895251,11.28944531
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170113,13,2980,4.089016695,728.7815683
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170114,14,2735,0.420901066,6497.96406
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170115,15,5969,501.3153277,11.90667763
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170116,16,1608,418.5174592,3.842133619
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170117,17,2606,21.92941261,118.8358323
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170118,18,2657,165.7129404,16.03375085
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170119,19,4772,339.0674461,14.07389608
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170120,20,10004,810.6830619,12.34021095
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170121,21,2114,62.84224812,33.63978952
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170122,22,5251,426.8186644,12.3026485
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170123,23,3340,75.48928577,44.24468938
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170124,24,2438,0.846434125,2880.318654
ZW17,Midlands,ZW1701,Chirumhanzu,ZW170125,25,3675,76.29166602,48.1703991
ZW17,Midlands,ZW1702,Gokwe North,ZW170201,1,6540,152.3603666,42.92454884
ZW17,Midlands,ZW1702,Gokwe North,ZW170202,2,17340,283.2652646,61.21470638
ZW17,Midlands,ZW1702,Gokwe North,ZW170203,3,9015,253.6826257,35.53652907
ZW17,Midlands,ZW1702,Gokwe North,ZW170204,4,9253,211.459522,43.75778358
ZW17,Midlands,ZW1702,Gokwe North,ZW170205,5,8550,202.4645653,42.22961182
ZW17,Midlands,ZW1702,Gokwe North,ZW170206,6,4581,157.0053812,29.1773439
ZW17,Midlands,ZW1702,Gokwe North,ZW170207,7,7854,282.668014,27.78524492
ZW17,Midlands,ZW1702,Gokwe North,ZW170208,8,8533,193.6153056,44.071929
ZW17,Midlands,ZW1702,Gokwe North,ZW170209,9,10603,256.5953159,41.32187668
ZW17,Midlands,ZW1702,Gokwe North,ZW170210,10,5270,103.4157172,50.95937197
ZW17,Midlands,ZW1702,Gokwe North,ZW170211,11,8250,138.2577616,59.67115268
ZW17,Midlands,ZW1702,Gokwe North,ZW170212,12,7094,163.985343,43.25996379
ZW17,Midlands,ZW1702,Gokwe North,ZW170213,13,16312,110.563107,147.5356513
ZW17,Midlands,ZW1702,Gokwe North,ZW170214,14,8348,141.238638,59.10563935
ZW17,Midlands,ZW1702,Gokwe North,ZW170215,15,6045,186.6555757,32.3858528
ZW17,Midlands,ZW1702,Gokwe North,ZW170216,16,4459,162.4971202,27.4404863
ZW17,Midlands,ZW1702,Gokwe North,ZW170217,17,5342,304.990568,17.51529575
ZW17,Midlands,ZW1702,Gokwe North,ZW170218,18,3316,245.7405587,13.493906
ZW17,Midlands,ZW1702,Gokwe North,ZW170219,19,5590,276.8344168,20.19257599
ZW17,Midlands,ZW1702,Gokwe North,ZW170220,20,5221,147.6639137,35.35731832
ZW17,Midlands,ZW1702,Gokwe North,ZW170221,21,5026,128.2345901,39.19379316
ZW17,Midlands,ZW1702,Gokwe North,ZW170222,22,12550,498.3566368,25.18276887
ZW17,Midlands,ZW1702,Gokwe North,ZW170223,23,7109,184.4857721,38.5341369
ZW17,Midlands,ZW1702,Gokwe North,ZW170224,24,2148,287.5869922,7.469044353
ZW17,Midlands,ZW1702,Gokwe North,ZW170225,25,3501,272.1794135,12.86283909
ZW17,Midlands,ZW1702,Gokwe North,ZW170226,26,2474,236.453215,10.46295776
ZW17,Midlands,ZW1702,Gokwe North,ZW170227,27,4919,257.144038,19.1293566
ZW17,Midlands,ZW1702,Gokwe North,ZW170228,28,8703,213.3791389,40.78655507
ZW17,Midlands,ZW1702,Gokwe North,ZW170229,29,4120,342.5641368,12.02694491
ZW17,Midlands,ZW1702,Gokwe North,ZW170230,30,6946,123.8528515,56.0826813
ZW17,Midlands,ZW1702,Gokwe North,ZW170231,31,7440,88.39626498,84.16645207
ZW17,Midlands,ZW1702,Gokwe North,ZW170232,32,3141,132.9570037,23.62417859
ZW17,Midlands,ZW1702,Gokwe North,ZW170233,33,6121,121.817399,50.24733781
ZW17,Midlands,ZW1702,Gokwe North,ZW170234,34,5528,142.5339277,38.78374847
ZW17,Midlands,ZW1702,Gokwe North,ZW170235,35,6974,149.6931808,46.58862858
ZW17,Midlands,ZW1702,Gokwe North,ZW170236,36,5507,113.4999654,48.51983857
ZW17,Midlands,ZW1703,Gokwe South,ZW170301,1,10706,207.4374561,51.61073704
ZW17,Midlands,ZW1703,Gokwe South,ZW170302,2,8022,190.1508964,42.18754763
ZW17,Midlands,ZW1703,Gokwe South,ZW170303,3,3071,164.0021736,18.72536157
ZW17,Midlands,ZW1703,Gokwe South,ZW170304,4,8038,256.439818,31.34458628
ZW17,Midlands,ZW1703,Gokwe South,ZW170305,5,10634,301.3149949,35.2919708
ZW17,Midlands,ZW1703,Gokwe South,ZW170306,6,7350,216.7092086,33.91641752
ZW17,Midlands,ZW1703,Gokwe South,ZW170307,7,6401,207.8594077,30.79485346
ZW17,Midlands,ZW1703,Gokwe South,ZW170308,8,9859,1957.320602,5.036987803
ZW17,Midlands,ZW1703,Gokwe South,ZW170309,9,18179,347.3908534,52.33010548
ZW17,Midlands,ZW1703,Gokwe South,ZW170310,10,11662,175.6567321,66.39085139
ZW17,Midlands,ZW1703,Gokwe South,ZW170311,11,12892,293.7099919,43.89363779
ZW17,Midlands,ZW1703,Gokwe South,ZW170312,12,10084,283.8731523,35.52290844
ZW17,Midlands,ZW1703,Gokwe South,ZW170313,13,13912,397.8275986,34.96992176
ZW17,Midlands,ZW1703,Gokwe South,ZW170314,14,11134,260.8701516,42.68023739
ZW17,Midlands,ZW1703,Gokwe South,ZW170315,15,20343,1037.966136,19.5989053
ZW17,Midlands,ZW1703,Gokwe South,ZW170316,16,9939,291.399924,34.10776456
ZW17,Midlands,ZW1703,Gokwe South,ZW170317,17,6061,282.0447262,21.48949949
ZW17,Midlands,ZW1703,Gokwe South,ZW170318,18,10152,328.8078157,30.8751785
ZW17,Midlands,ZW1703,Gokwe South,ZW170319,19,13955,350.4130729,39.82442746
ZW17,Midlands,ZW1703,Gokwe South,ZW170320,20,6326,139.5501033,45.33138888
ZW17,Midlands,ZW1703,Gokwe South,ZW170321,21,9054,329.5693471,27.47221512
ZW17,Midlands,ZW1703,Gokwe South,ZW170322,22,6675,341.9424994,19.5208259
ZW17,Midlands,ZW1703,Gokwe South,ZW170323,23,14242,293.792623,48.47637036
ZW17,Midlands,ZW1703,Gokwe South,ZW170324,24,19962,448.1130237,44.54679722
ZW17,Midlands,ZW1703,Gokwe South,ZW170325,25,12809,234.2243415,54.6868866
ZW17,Midlands,ZW1703,Gokwe South,ZW170326,26,6518,178.897182,36.43433578
ZW17,Midlands,ZW1703,Gokwe South,ZW170327,27,9953,289.4408945,34.38698605
ZW17,Midlands,ZW1703,Gokwe South,ZW170328,28,4991,533.8244322,9.349515869
ZW17,Midlands,ZW1703,Gokwe South,ZW170329,29,6322,179.1298587,35.29283195
ZW17,Midlands,ZW1703,Gokwe South,ZW170330,30,4472,133.626819,33.46633582
